pick_tier,avg_ws,avg_vorp,avg_years,players
01-10,40.21,12.62,9.65,330
11-20,19.27,4.15,7.25,330
21-30,15.47,3.06,6.34,328
31-45,8.87,1.39,4.73,495
46-60,5.82,0.98,3.67,439
 
